event_timestamp,count
2022-11-27,184
2022-12-04,2361
2022-12-11,2320
2022-12-18,2238
2022-12-25,2427
2023-01-01,2192
2023-01-08,404
2023-01-15,396
2023-01-22,375
2023-01-29,379
2023-02-05,361
2023-02-12,318
2023-02-19,288
2023-02-26,244
2023-03-05,362
2023-03-12,2012
2023-03-19,1849
2023-03-26,296
2023-04-02,267
2023-04-09,144
